0 0 0
0.05 0 0
0.1 0 0
0.15 0 0
0.2 0 0
0.25 0 0
0.3 0 0
0.35 0 0
0.4 0 0
0.45 0 0
0.5 0 0
0.55 0 0.05
0.6 0 0.1
0.65 0 0.15
0.7 0 0.2
0.75 0 0.25
0.8 0 0.3
0.85 0 0.35
0.9 0 0.4
0.95 0 0.45
1 0 0.5
0 0.05 0
0.05 0.05 5.85308e-18
0.1 0.05 2.61308e-15
0.15 0.05 4.06232e-13
0.2 0.05 3.25134e-11
0.25 0.05 1.60146e-09
0.3 0.05 5.39176e-08
0.35 0.05 1.33078e-06
0.4 0.05 2.53221e-05
0.45 0.05 0.000385875
0.5 0.05 0.00485187
0.55 0.05 0.051561
0.6 0.05 0.101279
0.65 0.05 0.151251
0.7 0.05 0.201247
0.75 0.05 0.251247
0.8 0.05 0.301244
0.85 0.05 0.351234
0.9 0.05 0.401184
0.95 0.05 0.450956
1 0.05 0.5
0 0.1 0
0.05 0.1 6.06192e-17
0.1 0.1 2.44617e-14
0.15 0.1 3.40083e-12
0.2 0.1 2.40329e-10
0.25 0.1 1.0289e-08
0.3 0.1 2.95143e-07
0.35 0.1 6.04414e-06
0.4 0.1 9.19294e-05
0.45 0.1 0.00105781
0.5 0.1 0.00910058
0.55 0.1 0.0533246
0.6 0.1 0.102601
0.65 0.1 0.152506
0.7 0.1 0.202493
0.75 0.1 0.252489
0.8 0.1 0.30248
0.85 0.1 0.35244
0.9 0.1 0.402282
0.95 0.1 0.451726
1 0.1 0.5
0 0.15 0
0.05 0.15 3.4263e-16
0.1 0.15 1.26023e-13
0.15 0.15 1.58284e-11
0.2 0.15 1.00011e-09
0.25 0.15 3.78146e-08
0.3 0.15 9.43749e-07
0.35 0.15 1.6502e-05
0.4 0.15 0.000209149
0.45 0.15 0.00194084
0.5 0.15 0.0128749
0.55 0.15 0.0552152
0.6 0.15 0.10397
0.65 0.15 0.153771
0.7 0.15 0.203737
0.75 0.15 0.253726
0.8 0.15 0.303701
0.85 0.15 0.353609
0.9 0.15 0.403297
0.95 0.15 0.45237
1 0.15 0.5
0 0.2 0
0.05 0.2 1.39939e-15
0.1 0.2 4.72469e-13
0.15 0.2 5.40622e-11
0.2 0.2 3.08546e-09
0.25 0.2 1.04343e-07
0.3 0.2 2.30236e-06
0.35 0.2 3.51072e-05
0.4 0.2 0.000381659
0.45 0.2 0.00297866
0.5 0.2 0.0162731
0.55 0.2 0.0571805
0.6 0.2 0.105384
0.65 0.2 0.155047
0.7 0.2 0.204981
0.75 0.2 0.254956
0.8 0.2 0.304904
0.85 0.2 0.354736
0.9 0.2 0.404235
0.95 0.2 0.452928
1 0.2 0.5
0 0.25 0
0.05 0.25 4.61869e-15
0.1 0.25 1.44004e-12
0.15 0.25 1.51182e-10
0.2 0.25 7.85971e-09
0.25 0.25 2.40178e-07
0.3 0.25 4.74551e-06
0.35 0.25 6.41344e-05
0.4 0.25 0.000610938
0.45 0.25 0.00412896
0.5 0.25 0.0193701
0.55 0.25 0.0591841
0.6 0.25 0.10684
0.65 0.25 0.156338
0.7 0.25 0.206225
0.75 0.25 0.256178
0.8 0.25 0.306087
0.85 0.25 0.355821
0.9 0.25 0.405104
0.95 0.25 0.453421
1 0.25 0.5
0 0.3 0
0.05 0.3 1.30728e-14
0.1 0.3 3.78355e-12
0.15 0.3 3.66649e-10
0.2 0.3 1.74873e-08
0.25 0.3 4.86994e-07
0.3 0.3 8.70575e-06
0.35 0.3 0.000105631
0.4 0.3 0.000896308
0.45 0.3 0.00535992
0.5 0.3 0.0222239
0.55 0.3 0.0612013
0.6 0.3 0.10833
0.65 0.3 0.157642
0.7 0.3 0.20747
0.75 0.3 0.257391
0.8 0.3 0.307247
0.85 0.3 0.356863
0.9 0.3 0.405915
0.95 0.3 0.453865
1 0.3 0.5
0 0.35 0
0.05 0.35 3.29065e-14
0.1 0.35 8.88077e-12
0.15 0.35 7.98527e-10
0.2 0.35 3.51531e-08
0.25 0.35 8.98561e-07
0.3 0.35 1.46587e-05
0.35 0.35 0.000161365
0.4 0.35 0.00123569
0.45 0.35 0.00664768
0.5 0.35 0.0248793
0.55 0.35 0.0632155
0.6 0.35 0.109848
0.65 0.35 0.15896
0.7 0.35 0.208716
0.75 0.35 0.258593
0.8 0.35 0.308382
0.85 0.35 0.357863
0.9 0.35 0.406674
0.95 0.35 0.454271
1 0.35 0.5
0 0.4 0
0.05 0.4 7.54718e-14
0.1 0.4 1.90688e-11
0.15 0.4 1.59818e-09
0.2 0.4 6.52798e-08
0.25 0.4 1.54101e-06
0.3 0.4 2.31082e-05
0.35 0.4 0.000232808
0.4 0.4 0.00162615
0.45 0.4 0.00797432
0.5 0.4 0.0273711
0.55 0.4 0.0652155
0.6 0.4 0.111389
0.65 0.4 0.160291
0.7 0.4 0.209962
0.75 0.4 0.259784
0.8 0.4 0.309493
0.85 0.4 0.358825
0.9 0.4 0.407389
0.95 0.4 0.454647
1 0.4 0.5
0 0.45 0
0.05 0.45 1.60444e-13
0.1 0.45 3.80864e-11
0.15 0.45 2.98727e-09
0.2 0.45 1.13735e-07
0.25 0.45 2.49268e-06
0.3 0.45 3.45729e-05
0.35 0.45 0.000321136
0.4 0.45 0.00206426
0.45 0.45 0.00932641
0.5 0.45 0.0297269
0.55 0.45 0.0671942
0.6 0.45 0.112946
0.65 0.45 0.161633
0.7 0.45 0.211208
0.75 0.45 0.260963
0.8 0.45 0.310578
0.85 0.45 0.359749
0.9 0.45 0.408064
0.95 0.45 0.454996
1 0.45 0.5
0 0.5 0
0.05 0.5 3.20179e-13
0.1 0.5 7.16336e-11
0.15 0.5 5.27675e-09
